鬼	鬼 👻
检查	检查 🧐
四支眼	四支眼 🤓
书呆子	书呆子 🤓
得意	得意 😎 😏 😤
客气	客气 😎
酷	酷 😎
扮酷	扮酷 😎
伪装	伪装 🥸
虚伪	虚伪 🥸
眼冒星星	眼冒星星 🤩
眼冒金星	眼冒金星 🤩 😵
崇拜	崇拜 🤩
派对	派对 🥳 🎉
小样	小样 😏
不开心	不开心 😔 😠
闹心	闹心 😠
严肃	严肃 😠
失望	失望 😞 😥
失落	失落 😞 🙍
忧伤	忧伤 😔
忧虑	忧虑 😔
沉思	沉思 😔
犹豫	犹豫 😔
担忧	担忧 😔
担心	担心 😟
不会吧	不会吧 😟
困惑	困惑 😖
疑问	疑问 😖 ❓ ❔
困扰	困扰 😕
不屑	不屑 😕
撇嘴	撇嘴 😕 🫤
不爽	不爽 😕
眉头微皱	眉头微皱 🙁
微微不满	微微不满 🙁
伤心	伤心 💔 ❤️‍🩹 😣
不满	不满 ☹️
忍耐	忍耐 😣
坚忍	坚忍 😣
着急	着急 😣
痛苦	痛苦 😖 😲
难受	难受 😣
累	累 😫
烦躁	烦躁 😫
疲倦	疲倦 😩 🙀
厌倦	厌倦 😩
劳累	劳累 😫
疲劳	疲劳 😪
疲惫	疲惫 😫
请求	请求 🥺
可怜	可怜 🥺
哭	哭 😢 😭
哭泣	哭泣 😢 😭 😿
眼泪	眼泪 😢
大哭	大哭 😭
悲伤	悲伤 😢 😭
悲痛	悲痛 😢
啜泣	啜泣 😢
泪流满面	泪流满面 😭
流泪	流泪 😢 😭
鼻子冒气	鼻子冒气 😤
傲慢	傲慢 😤
生气	生气 😠 😡 💢
青筋	青筋 💢
愤怒	愤怒 😡 💢
气愤	气愤 😠 😡 💢
怒	怒 😡
激愤	激愤 😡 🤬
发飙	发飙 😡 🤬
诅咒	诅咒 🤬
你大爷	你大爷 🤬
你麻痹	你麻痹 🤬
妈屄	妈屄 🤬
爆炸	爆炸 🤯 💥
脑子爆炸	脑子爆炸 🤯
抓狂	抓狂 🤯
囧	囧 😳
害臊	害臊 😳
羞愧	羞愧 😳
睁大双眼	睁大双眼 😳
发热	发热 🥵
发烧	发烧 🥵 🤒
冰冷	冰冷 🥶
冷	冷 🥶
冻掉牙	冻掉牙 🥶
冷酷	冷酷 🥶
恐惧	恐惧 😱
害怕	害怕 😨 😱
恐怖	恐怖 😱
可怕	可怕 😨 😱
发怵	发怵 😨
胆怯	胆怯 😨
惊恐	惊恐 😨
冒汗	冒汗 😰 😓
焦虑	焦虑 😰
焦急	焦急 😰
紧张	紧张 😓 💗
难过	难过 😥 😫
释然	释然 😥
沮丧	沮丧 😓
拥抱	拥抱 🤗 🫂
相拥	相拥 🤗
怀抱	怀抱 🤗
抱抱	抱抱 🤗
深思	深思 🤔
反思	反思 🤔
寻思	寻思 🤔
思考	思考 🤔 💭
思考中	思考中 💭
想一想	想一想 🤔
捂住嘴	捂住嘴 🤭
不说	不说 🤭 🙊
谨严	谨严 🙊
非礼勿言	非礼勿言 🙊
不能说	不能说 🙊
嘘	嘘 🤫
小点声	小点声 🤫
别出声	别出声 🤫
撒谎	撒谎 🤥
说谎	说谎 🤥
胡扯	胡扯 🤥
围观	围观 😶
没嘴	没嘴 😶
平静	平静 😐
面无表情	面无表情 😑
闭眼	闭眼 😝 😑
龇牙	龇牙 😬
咧嘴	咧嘴 😬
眼睛转动	眼睛转动 🙄
翻白眼	翻白眼 🙄
惊讶	惊讶 😮 🙀 ❗️
惊吓	惊吓 🙀
吃惊	吃惊 😱 😮 😲
张嘴	张嘴 😦 😮
苦恼	苦恼 😖
打哈欠	打哈欠 🥱
困	困 🥱 😴
困倦	困倦 😴 😪 🙀
打瞌睡	打瞌睡 😪
犯困	犯困 😪
睡觉	睡觉 😴 💤 🛌
流口水	流口水 🤤
哈喇子	哈喇子 🤤
头晕目眩	头晕目眩 😵 💫
头晕眼花	头晕眼花 😵
晕头转向	晕头转向 😵 💫
头晕	头晕 😵‍💫 💫
眩晕	眩晕 😵‍💫 💫
拉链	拉链 🤐
闭嘴	闭嘴 😠 🤐 🙊
微醉	微醉 🥴
醉	醉 🥴
呕吐	呕吐 🤢 🤮
吐	吐 🤮
鼻涕	鼻涕 🤧
擦鼻涕	擦鼻涕 🤧
擤鼻涕	擤鼻涕 🤧
生病	生病 😷
感冒	感冒 😷
口罩	口罩 😷
量体温	量体温 🤒
绷带	绷带 🤕
缠绷带	缠绷带 🤕
受伤	受伤 🤕 ❤️‍🩹
嘴吐钞票	嘴吐钞票 🤑
钱迷	钱迷 🤑
牛仔	牛仔 🤠
童话	童话 👸 👿
恶魔	恶魔 😈 👿
小恶魔	小恶魔 👿
怪物	怪物 👹
恶鬼	恶鬼 👹
鬼怪	鬼怪 👹
魔鬼	魔鬼 👹
天狗	天狗 👺
妖怪	妖怪 👺 👻 🧞
小丑	小丑 🤡
屎	屎 💩
便便	便便 💩
大便	大便 💩
拉屎	拉屎 💩
狗屎	狗屎 💩
幽灵	幽灵 👻
头骨	头骨 💀
骷髅	骷髅 💀 ☠️
骷髅头	骷髅头 💀
死亡	死亡 💀
外星人	外星人 👽
怪兽	怪兽 👾
小精灵	小精灵 👾
机器人	机器人 🤖
南瓜	南瓜 🎃
南瓜灯	南瓜灯 🎃
南瓜灯笼	南瓜灯笼 🎃
万圣节	万圣节 🎃
猫脸	猫脸 🐱 😺 🙀
大笑猫	大笑猫 😺
微笑猫	微笑猫 😸
高兴	高兴 😊 😃 😄 😸
不高兴	不高兴 😒 😠
冷漠	冷漠 😒
愁眉苦脸	愁眉苦脸 😒
郁闷	郁闷 😒
笑出眼泪	笑出眼泪 😂 😹
喜极而泣	喜极而泣 😂 😹
花痴猫	花痴猫 😻
奸笑猫	奸笑猫 😼
不怀好意	不怀好意 😼
胸有成竹	胸有成竹 😼
自信	自信 😼
苦笑	苦笑 😼 😁
亲昵	亲昵 😽
亲暱	亲暱 😽
疲倦猫	疲倦猫 🙀
生气猫	生气猫 😾
抿嘴	抿嘴 😾
无视	无视 😾
怒目	怒目 😾
手掌	手掌 🤲
双手	双手 🤲 👐
欢呼	欢呼 🙌
扬手	扬手 🙌
拍手	拍手 👏
掌声	掌声 👏
鼓掌	鼓掌 👏
精彩	精彩 👏
握手	握手 🤝
合作	合作 🤝
大拇指	大拇指 👍 👎
强	强 👍
厉害	厉害 👍
称赞	称赞 👍
竖拇指	竖拇指 👍
竖起拇指	竖起拇指 👍
赞	赞 👍
非常好	非常好 👍
顶呱呱	顶呱呱 👍
鄙视	鄙视 😒 👎 🖕
嘲讽	嘲讽 👎
拇指向下	拇指向下 👎
踩	踩 👎
不好	不好 👎 🆖
拳头	拳头 👊 ✊
打击	打击 👊
挥拳	挥拳 👊
左拳	左拳 🤛
右拳	右拳 🤜
手指交叉	手指交叉 🤞
和平手势	和平手势 ✌️
耶	耶 ✌️
胜利	胜利 ✌️
赢了	赢了 ✌️
摇滚	摇滚 🤘
ok	ok 👌 🆗
准许	准许 🙆
同意	同意 🙆
肯定	肯定 🙆
表意好	表意好 🙆
好的	好的 👌
好	好 👌
没问题	没问题 👌
捏合	捏合 🤌
捏手	捏手 🤏
左食指	左食指 👈
向左	向左 👈
左边	左边 👈
右食指	右食指 👉
向右	向右 👉
右边	右边 👉
上食指	上食指 👆
向上	向上 👆 🔼
上边	上边 👆
下食指	下食指 👇
向下	向下 👇 
下边	下边 👇
食指	食指 ☝️
第一	第一 ☝️
举手	举手 🙋
打招呼	打招呼 👋 🙋
手掌	手掌 ✋ 🖐
瓦肯举手礼	瓦肯举手礼 🖖
瓦肯	瓦肯 🖖 
手背	手背 🤚
挥手	挥手 👋
再见	再见 👋
拜拜	拜拜 👋
打电话	打电话 🤙
二头肌	二头肌 💪
秀肌肉	秀肌肉 💪
强壮	强壮 💪
肌肉	肌肉 💪
机械手臂	机械手臂 🦾
手臂	手臂 💪 🦾
中指	中指 🖕
书写	书写 ✍️
写字	写字 ✍️
双手合十	双手合十 🙏
祈祷	祈祷 🙏
祈福	祈福 🙏
感谢	感谢 🙏
谢谢	谢谢 🙏
拜托	拜托 🙏
致谢	致谢 🙏
合掌	合掌 🙏
脚	脚 🦶
腿	腿 🦵
机械腿	机械腿 🦿
口红	口红 💄
唇印	唇印 💋
接吻	接吻 💏 💋
红唇	红唇 💋
亲一口	亲一口 😚 💋 😽
嘴	嘴 👄
嘴巴	嘴巴 👄
嘴唇	嘴唇 💋 👄
说话	说话 👄 💬
牙齿	牙齿 🦷
舌头	舌头 👅
尝	尝 👅
耳朵	耳朵 👂
听	听 👂
耳	耳 👂
助听器	助听器 🦻
鼻子	鼻子 👃
鼻	鼻 👃
闻	闻 👃
脚印	脚印 👣
足印	足印 👣
眼睛	眼睛 👁 👀
看	看 👀
眼	眼 👁 👀
心脏	心脏 🫀
肺	肺 🫁
大脑	大脑 🧠
讲话	讲话 🗣
人物	人物 👤
两个人	两个人 👥
婴儿	婴儿 👶 🚼
宝宝	宝宝 👶 🚼
女孩	女孩 👧
儿童	儿童 🧒
男孩	男孩 👦
女人	女人 👩
成人	成人 🔞 🧑
成人节目	成人节目 🔞
男人	男人 👨
男	男 ♂
女	女 ♀
父亲	父亲 👨
卷发	卷发 👩‍🦱 🧑‍🦱 👨‍🦱
红发	红发 👩‍🦰 🧑‍🦰 👨‍🦰
金发	金发 👱‍♀️ 👱 👱‍♂️
白发	白发 👩‍🦳 🧑‍🦳 👨‍🦳
光头	光头 👩‍🦲 🧑‍🦲 👨‍🦲
胡须	胡须 🧔
胡须男	胡须男 🧔
老奶奶	老奶奶 👵
奶奶	奶奶 👵
老人	老人 🧓
老爷爷	老爷爷 👴
爷爷	爷爷 👴
戴帽子	戴帽子 👲
瓜皮帽	瓜皮帽 👲
雷锋叔叔	雷锋叔叔 👲
包头巾	包头巾 👳‍♀️ 👳 👳‍♂️ 🧕
头巾	头巾 👳‍♀️ 👳 👳‍♂️ 🧕
女警察	女警察 👮‍♀️
警官	警官 👮
警察	警察 👮‍♂️ 👮
女建筑工人	女建筑工人 👷‍♀️
建筑工人	建筑工人 👷
工人	工人 👷
男建筑工人	男建筑工人 👷‍♂️
女卫兵	女卫兵 💂‍♀️ 
卫兵	卫兵 💂 💂‍♂️
女侦探	女侦探 🕵️‍♀️
侦探	侦探 🕵️
男侦探	男侦探 🕵️‍♂️
女医护人员	女医护人员 👩‍⚕️
女医生	女医生 👩‍⚕️
医护人员	医护人员 🧑‍⚕️
医生	医生 🧑‍⚕️
男医护人员	男医护人员 👨‍⚕️
男医生	男医生 👨‍⚕️
女农民	女农民 👩‍🌾
农民	农民 🧑‍🌾
男农民	男农民 👨‍🌾
女厨师	女厨师 👩‍🍳
厨师	厨师 🧑‍🍳
男厨师	男厨师 👨‍🍳
女学生	女学生 👩‍🎓
学生	学生 🧑‍🎓
男学生	男学生 👨🏻‍🎓
女歌手	女歌手 👩‍🎤
歌手	歌手 🧑‍🎤
男歌手	男歌手 👨‍🎤
女教师	女教师 👩‍🏫
女老师	女老师 👩‍🏫
教师	教师 🧑‍🏫
老师	老师 🧑‍🏫
男教师	男教师 👨‍🏫
男老师	男老师 👨‍🏫
女工人	女工人 👩‍🏭
工人	工人 🧑‍🏭
男工人	男工人 👨‍🏭
女技术人员	女技术人员 👩‍💻
女程序员	女程序员 👩‍💻
技术员	技术员 🧑‍💻
程序员	程序员 🧑‍💻
男技术员	男技术员 👨‍💻
男程序员	男程序员 👨‍💻
女职员	女职员 👩‍💼
职员	职员 🧑‍💼
男职员	男职员 👨‍💼
女技工	女技工 👩‍🔧
技工	技工 🧑‍🔧
男技工	男技工 👨‍🔧
女科学家	女科学家 👩‍🔬
科学家	科学家 🧑‍🔬
男科学家	男科学家 👨‍🔬
女艺术家	女艺术家 👩‍🎨
艺术家	艺术家 🧑‍🎨
男艺术家	男艺术家 👨‍🎨
女消防员	女消防员 👩‍🚒
消防员	消防员 🧑‍🚒
男消防员	男消防员 👨‍🚒
女飞行员	女飞行员 👩‍✈️
飞行员	飞行员 🧑‍✈️
男飞行员	男飞行员 👨‍✈️
女宇航员	女宇航员 👩‍🚀
宇航员	宇航员 🧑‍🚀
男宇航员	男宇航员 👨‍🚀
女法官	女法官 👩‍⚖️
法官	法官 🧑‍⚖️
男法官	男法官 👨‍⚖️
婚纱	婚纱 👰‍♀️ 👰 👰‍♂️
燕尾服	燕尾服 🤵‍♀️ 🤵 🤵‍♂️
公主	公主 👸
王子	王子 🤴
忍者	忍者 🥷
女超级英雄	女超级英雄 🦸‍♀️
女超人	女超人 🦸‍♀️
超级英雄	超级英雄 🦸
超人	超人 🦸
男超级英雄	男超级英雄 🦸‍♂️
男超人	男超人 🦸‍♂️
女反派	女反派 🦹‍♀️
反派	反派 🦹 
男反派	男反派 🦹‍♂️
坏蛋	坏蛋 🦹
圣诞夫人	圣诞夫人 🤶
圣诞老人	圣诞老人 🧑‍🎄 🎅
女巫	女巫 🧙‍♀️
魔法师	魔法师 🧙
男巫	男巫 🧙‍♂️
女精灵	女精灵 🧝‍♀️
精灵	精灵 🧝
男精灵	男精灵 🧝‍♂️
女吸血鬼	女吸血鬼 🧛‍♀️
吸血鬼	吸血鬼 🧛
男吸血鬼	男吸血鬼 🧛‍♂️
女僵尸	女僵尸 🧟‍♀️
僵尸	僵尸 🧟
男僵尸	男僵尸 🧟‍♂️
女妖怪	女妖怪 🧞‍♀️
男妖怪	男妖怪 🧞‍♂️
美人鱼	美人鱼 🧜‍♀️
人鱼	人鱼 🧜
男人鱼	男人鱼 🧜‍♂️
女仙子	女仙子 🧚‍♀️
小仙子	小仙子 🧚
男仙子	男仙子 🧚‍♂️
天使宝宝	天使宝宝 👼
孕妇	孕妇 🤰
哺乳	哺乳 🤱
奶妈	奶妈 🤱
喂奶	喂奶 🤱 🧑‍🍼
奶爸	奶爸 🧑‍🍼
鞠躬女	鞠躬女 🙇‍♀️
鞠躬	鞠躬 🙇
恳求	恳求 🙇 🙏
道歉	道歉 🙇
鞠躬男	鞠躬男 🙇‍♂️
女服务员	女服务员 💁‍♀️
服务员	服务员 💁
男服务员	男服务员 💁‍♂️
不	不 🙅‍♀️ 🙅‍♂️
不可	不可 🙅
反对	反对 🙅
否决	否决 🙅
表意不好	表意不好 🙅
举手女	举手女 🙋‍♀️
举手男	举手男 🙋‍♂️
失聪女	失聪女 🧏‍♀️
失聪	失聪 🧏
耳聋	耳聋 🧏
耳背	耳背 🧏
失聪男	失聪男 🧏‍♂️
捂脸女	捂脸女 🤦‍♀️
捂脸	捂脸 🤦
捂脸男	捂脸男 🤦‍♂️
耸肩女	耸肩女 🤷‍♀️
耸肩	耸肩 🤷
不知道	不知道 🤷
耸肩男	耸肩男 🤷‍♂️
撅嘴女	撅嘴女 🙎‍♀️
撅嘴	撅嘴 😠 😡 😾 🙎
撅嘴男	撅嘴男 🙎‍♂️
皱眉女	皱眉女 🙍‍♀️
皱眉	皱眉 😠 🙍
皱眉男	皱眉男 🙍‍♂️
理发女	理发女 💇‍♀️
理发	理发 💇 💈
剪头	剪头 💇
剃头	剃头 💇
剪发	剪发 💇
理发男	理发男 💇‍♂️
按摩女	按摩女 💆‍♀️
按摩	按摩 💆
美容	美容 💆
按摩男	按摩男 💆‍♂️
蒸桑拿女	蒸桑拿女 🧖‍♀️
蒸桑拿	蒸桑拿 🧖
蒸桑拿男	蒸桑拿男 🧖‍♂️
指甲油	指甲油 💅
美甲	美甲 💅
自拍	自拍 🤳
舞蹈	舞蹈 💃 🕺
舞女	舞女 💃
舞者	舞者 💃
舞蹈家	舞蹈家 💃
跳舞	跳舞 💃 🕺
兔女郎	兔女郎 👯‍♀️
双人舞	双人舞 👯 👯‍♂️
西装	西装 🕴
坐轮椅	坐轮椅 👩‍🦽 🧑‍🦽 👨‍🦽
坐电动轮椅	坐电动轮椅 👩‍🦼 🧑‍🦼 👨‍🦼
女行人	女行人 🚶‍♀️
行人	行人 🚶‍♀️ 🚶
路人	路人 🚶
散步	散步 🚶
男行人	男行人 🚶‍♂️
手杖	手杖 👩‍🦯 🧑‍🦯 👨‍🦯
跪地女	跪地女 🧎‍♀️
跪地	跪地 🧎
对不起	对不起 🧎‍♀️ 🧎‍♂️
跪着	跪着 🧎
跪地男	跪地男 🧎‍♂️
跑步女	跑步女 🏃‍♀️
跑步	跑步 🏃
赛跑	赛跑 🏃
跑步男	跑步男 🏃‍♂️
站着女	站着女 🧍‍♀️
站着	站着 🧍
站着男	站着男 🧍‍♂️
情侣	情侣 👫 💑
牵手女	牵手女 👭
闺蜜	闺蜜 👭 👩‍❤️‍👩
姐妹	姐妹 👭
友情	友情 👭
牵手男	牵手男 👬
朋友	朋友 👬 👭
相爱	相爱 👩‍❤️‍👨
爱情	爱情 👩‍❤️‍👨 💓
爱情女	爱情女 👩‍❤️‍👩
姐妹情深	姐妹情深 👩‍❤️‍👩
姐妹情谊	姐妹情谊 👩‍❤️‍👩
夫妇	夫妇 💑
恋人	恋人 💑
爱情男	爱情男 👨‍❤️‍👨
兄弟情深	兄弟情深 👨‍❤️‍👨
亲吻女	亲吻女 👩‍❤️‍💋‍👩
亲吻男	亲吻男 👨‍❤️‍💋‍👨
一家三口	一家三口 👨‍👩‍👦 👨‍👩‍👧 👨‍👨‍👦 👨‍👨‍👧 👩‍👩‍👦 👩‍👩‍👧
一家四口	一家四口 👨‍👩‍👧‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧‍👧 👨‍👨‍👧‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧‍👧 👩‍👩‍👧‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧‍👧
家有儿女	家有儿女 👨‍👩‍👧‍👦
家庭	家庭 👪
家人	家人 👪 👫 👬 👭
两个妈妈	两个妈妈 👩‍👩‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧‍👧
两个爸爸	两个爸爸 👨‍👨‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧‍👧
母子一家	母子一家 👩‍👦
母子	母子 👩‍👦
母女	母女 👩‍👧
父子	父子 👨‍👦
父女	父女 👨‍👧
两个儿子	两个儿子 👩‍👧‍👦 👨‍👦‍👦
两个女儿	两个女儿 👩‍👧‍👧 👨‍👧‍👧
绳结	绳结 🪢
纱线	纱线 🧶
毛线	毛线 🧶
线	线 🧵
缝纫针	缝纫针 🪡
针	针 🪡
外套	外套 🧥
风衣	风衣 🧥
外衣	外衣 🥼
实验室外衣	实验室外衣 🥼
安全背心	安全背心 🦺
安全服	安全服 🦺
女式衬衫	女式衬衫 👚
女士服装	女士服装 👚
女装	女装 👚
polo	polo 👕
休闲装	休闲装 👕
圆领衫	圆领衫 👕
上衣	上衣 👕 👚
牛仔裤	牛仔裤 👖
裤子	裤子 👖
长裤	长裤 👖
三角裤	三角裤 🩲
内裤	内裤 🩲
短裤	短裤 🩳
衬衫	衬衫 👕 👔
正装	正装 👔
衣服	衣服 👔 👗
衬衫领带	衬衫领带 👔
领带	领带 👔
连衣裙	连衣裙 👗
洋装	洋装 👗
裙子	裙子 👗
比基尼	比基尼 👙
泳装	泳装 👙
泳衣	泳衣 🩱
和服	和服 👘
莎丽	莎丽 🥻
凉鞋	凉鞋 🩴 👡
人字拖	人字拖 🩴
平底鞋	平底鞋 🥿
高跟鞋	高跟鞋 👠
女鞋	女鞋 👠
长靴	长靴 👢
靴子	靴子 👢
皮鞋	皮鞋 👞
男士鞋	男士鞋 👞
男鞋	男鞋 👞
网球鞋	网球鞋 👟
运动鞋	运动鞋 👟
休闲鞋	休闲鞋 👟
登山鞋	登山鞋 🥾
鞋	鞋 👟 👠
袜子	袜子 🧦
手套	手套 🧤
围巾	围巾 🧣
礼帽	礼帽 🎩
戏剧	戏剧 🎩
鸭舌帽	鸭舌帽 🧢
蝴蝶结帽子	蝴蝶结帽子 👒
女士㡌	女士㡌 👒
仕女㡌	仕女㡌 👒
帽子	帽子 🎩 👒
毕业㡌	毕业㡌 🎓
毕业	毕业 🎓
结业式	结业式 🎓
安全帽	安全帽 ⛑
头盔	头盔 🪖
王冠	王冠 👑 🫅 🤴
皇冠	皇冠 👑
戒指	戒指 💍
钻戒	钻戒 💍
首饰	首饰 💍
荷包	荷包 👝
小包包	小包包 👝
皮包	皮包 👝
钱包	钱包 👛
香包	香包 👜
挎包	挎包 👜
手提包	手提包 👜
公文包	公文包 💼
上班	上班 💼
双肩包	双肩包 🎒
背包	背包 🎒
上学	上学 🎒
行李箱	行李箱 🧳
眼镜	眼镜 👓
近视	近视 👓
太阳镜	太阳镜 🕶
墨镜	墨镜 🕶️ 😎
护目镜	护目镜 🥽
骤雨	骤雨 ☔️
雨伞	雨伞 🌂 ☔️
打伞	打伞 ☔️ ☂️
伞	伞 🌂 ☂️
狗脸	狗脸 🐶
小狗	小狗 🐶
卖萌	卖萌 🐶
可爱	可爱 🐶 😊
猫	猫 🐱 🐈
猫咪	猫咪 🐈
鼠脸	鼠脸 🐭
鼠	鼠 🐭
老鼠	老鼠 🐭 🐁 🐀
仓鼠	仓鼠 🐹
兔脸	兔脸 🐰
兔	兔 🐰
狐狸	狐狸 🦊
熊脸	熊脸 🐻
熊	熊 🐻
