AB型血	AB型血 🆎️
上课男	上课男 👨🏻‍🏫
上边	上边 👆🏻
上邊	上邊 👆🏻
上鎖	上鎖 🔒
上锁	上锁 🔒
上面	上面 👆🏻
上頭	上頭 👆🏻
下	下 ⬇️
下一首	下一首 ⏭️
下午好	下午好 🙂
下大雨	下大雨 ☔️
下头	下头 👇🏻
下弦月	下弦月 🌗 🌜
下跪	下跪 🧎🏻
下跪女	下跪女 🧎🏻‍♀️
下跪男	下跪男 🧎🏻‍♂️
下載郵件	下載郵件 📩
下载邮件	下载邮件 📩
下边	下边 👇🏻
下邊	下邊 👇🏻
下雨	下雨 ☔️
下雪	下雪 🌨️
下面	下面 👇🏻
下頭	下頭 👇🏻
不	不 🙅🏻
不一定	不一定 😕
不丹	不丹 🇧🇹
不会	不会 😝
不会吧	不会吧 😟 😦
不会啦	不会啦 😝
不信	不信 😓 😳
不关我事	不关我事 🤷🏻
不关我事女	不关我事女 🤷🏻‍♀️
不关我事男	不关我事男 🤷🏻‍♂️
不准	不准 🚫
不准听	不准听 🙉
不准吸烟	不准吸烟 🚭
不准吸煙	不准吸煙 🚭
不准看	不准看 🙈
不准聽	不准聽 🙉
不准說	不准說 🙊
不准说	不准说 🙊
不可能	不可能 😛 😟
不听	不听 🙉
不告訴你	不告訴你 😏
不告诉你	不告诉你 😏
不哭	不哭 🤗
不喜欢	不喜欢 🥴
不喜歡	不喜歡 🥴
不女	不女 🙅🏻‍♀️
不好	不好 🆖️ 🙅🏻
不好吧	不好吧 😰
不好女	不好女 🙅🏻‍♀️
不好意思	不好意思 🙏🏻
不好玩	不好玩 😝 😴
不好男	不好男 🙅🏻‍♂️
不对吧	不对吧 🤨
不對吧	不對吧 🤨
不干	不干 😝 🙅🏻
不干女	不干女 🙅🏻‍♀️
不干男	不干男 🙅🏻‍♂️
不幹	不幹 😝 🙅🏻
不幹女	不幹女 🙅🏻‍♀️
不幹男	不幹男 🙅🏻‍♂️
不开心	不开心 😞
不得	不得 🚫
不懂	不懂 😵 😵‍💫
不敢听	不敢听 🙉
不敢看	不敢看 🙈
不敢聽	不敢聽 🙉
不敢說	不敢說 🙊
不敢说	不敢说 🙊
不是吧	不是吧 😢 😢 😥 😿 😿 🤨
不晓得	不晓得 😲
不曉得	不曉得 😲
不會	不會 😝
不會吧	不會吧 😟 😦
不會啦	不會啦 😝
不清楚	不清楚 😲
不爽	不爽 ☹️
不男	不男 🙅🏻‍♂️
不看	不看 😣
不知道	不知道 😲 🤷🏻
不知道女	不知道女 🤷🏻‍♀️
不知道男	不知道男 🤷🏻‍♂️
不管	不管 🤷🏻
不管女	不管女 🤷🏻‍♀️
不管男	不管男 🤷🏻‍♂️
不聽	不聽 🙉
不能听	不能听 🙉
不能看	不能看 🙈
不能聽	不能聽 🙉
不能說	不能說 🙊 🫢
不能说	不能说 🙊 🫢
不行	不行 😝 🙅🏻
不行女	不行女 🙅🏻‍♀️
不行男	不行男 🙅🏻‍♂️
不要	不要 😣
不要怕	不要怕 🤗
不見	不見 😣
不见	不见 😣
不許看	不許看 🙈
不許聽	不許聽 🙉
不許說	不許說 🙊
不說	不說 🤐 🫢
不說了	不說了 🫢
不講	不講 🤐
不讲	不讲 🤐
不许听	不许听 🙉
不许看	不许看 🙈
不许说	不许说 🙊
不说	不说 🤐 🫢
不说了	不说了 🫢
不通	不通 ⛔️ 🚧
不錯	不錯 😎
不錯啊	不錯啊 😀 😺
不错	不错 😎
不错啊	不错啊 😀 😺
不開心	不開心 😞
不關我事	不關我事 🤷🏻
不關我事女	不關我事女 🤷🏻‍♀️
不關我事男	不關我事男 🤷🏻‍♂️
不高兴	不高兴 😩
不高興	不高興 😩
专家	专家 🧑🏻‍🔬
专家女	专家女 👩🏻‍🔬
专家男	专家男 👨🏻‍🔬
世界	世界 🌐️
东京	东京 🗻
东加	东加 🇹🇴
东帝汶	东帝汶 🇹🇱
东正教	东正教 ☦️
両替	両替 💱
两人	两人 👥
两仪	两仪 ☯️
两点	两点 🕑
两点半	两点半 🕝
两边打开	两边打开 🔛
並肩	並肩 🧑🏻‍🤝‍🧑🏻
中产	中产 🧑🏻‍💼
中产女	中产女 👩🏻‍💼
中产男	中产男 👨🏻‍💼
中午好	中午好 🙂
中华人民共和国	中华人民共和国 🇨🇳
中华民国	中华民国 🇹🇼
中国	中国 🇨🇳
中国大陆	中国大陆 🇨🇳
中國	中國 🇨🇳
中國大陸	中國大陸 🇨🇳
中学	中学 🏫
中學	中學 🏫
中指	中指 🖕🏻
中方块	中方块 ◽️ ◾️
中方塊	中方塊 ◽️ ◾️
中產	中產 🧑🏻‍💼
中產女	中產女 👩🏻‍💼
中產男	中產男 👨🏻‍💼
中秋	中秋 🌕 🎑
中秋節	中秋節 🌕 🎑
中秋节	中秋节 🌕 🎑
中等白方	中等白方 ◽️
中等黑方	中等黑方 ◾️
中華人民共和國	中華人民共和國 🇨🇳
中華民國	中華民國 🇹🇼
中非	中非 🇨🇫
丰收	丰收 🎑
串烧	串烧 🍢
串燒	串燒 🍢
丸子	丸子 🍡
丹麥	丹麥 🇩🇰
丹麦	丹麦 🇩🇰
为何	为何 🤔
为啥	为啥 🤔
为甚么	为甚么 🤔
主厨	主厨 🧑🏻‍🍳
主厨女	主厨女 👩🏻‍🍳
主厨男	主厨男 👨🏻‍🍳
主廚	主廚 🧑🏻‍🍳
主廚女	主廚女 👩🏻‍🍳
主廚男	主廚男 👨🏻‍🍳
主意	主意 💭
举起拳头	举起拳头 ✊🏻
举重	举重 🏋🏻
举重女	举重女 🏋🏻‍♀️
举重男	举重男 🏋🏻‍♂️
义大利	义大利 🇮🇹
义大利面	义大利面 🍝
乌克兰	乌克兰 🇺🇦
乌兹别克	乌兹别克 🇺🇿
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
乌干达	乌干达 🇺🇬
乌拉圭	乌拉圭 🇺🇾
乌鱡	乌鱡 🦑
乌龟	乌龟 🐢
乍得	乍得 🇹🇩
乐曲	乐曲 🎼
乒乓	乒乓 🏓
乒乓球	乒乓球 🏓
乒乓球拍	乒乓球拍 🏓
乔治亚	乔治亚 🇬🇪
乖	乖 😬
乖孩子	乖孩子 🤓
乘	乘 ✖️
九	九 9️⃣
九枝灯台	九枝灯台 🕎
九枝燈臺	九枝燈臺 🕎
九点	九点 🕘
九点半	九点半 🕤
九點	九點 🕘
九點半	九點半 🕤
也就这样	也就这样 😪
也就這樣	也就這樣 😪
也門	也門 🇾🇪
也门	也门 🇾🇪
习题	习题 📖
书	书 📖
书写	书写 ✍🏻️
书包	书包 🎒
书呆子	书呆子 🤓
书本	书本 📖
书签	书签 📑 🔖
乱噏	乱噏 🤥
乱讲	乱讲 🤥
乳	乳 🥛
乳液	乳液 🧴
乳酪	乳酪 🧀
乾杯	乾杯 🥂
亂噏	亂噏 🤥
亂講	亂講 🤥
二	二 2️⃣
云	云 ☁️
云霄飞车	云霄飞车 🎢
五	五 5️⃣
五弦琴	五弦琴 🪕
五指	五指 🖐🏻
五点	五点 🕔
五点半	五点半 🕠
五角星	五角星 ⭐️
五點	五點 🕔
五點半	五點半 🕠
井号键	井号键 #️⃣
井號鍵	井號鍵 #️⃣
亚军	亚军 🥈
亚塞拜然	亚塞拜然 🇦🇿
亚森欣	亚森欣 🇸🇭
亚洲	亚洲 🌏
亚美尼亚	亚美尼亚 🇦🇲
亞塞拜然	亞塞拜然 🇦🇿
亞森欣	亞森欣 🇸🇭
亞洲	亞洲 🌏
亞美尼亞	亞美尼亞 🇦🇲
亞軍	亞軍 🥈
交通灯	交通灯 🚥 🚦
交通燈	交通燈 🚥 🚦
享受	享受 ☺️
亮蛋	亮蛋 🧑🏻‍🦲
亮蛋女	亮蛋女 👩🏻‍🦲
亮蛋男	亮蛋男 👨🏻‍🦲
亲	亲 😘
亲一个	亲一个 😙 😽
亲亲	亲亲 💋 😘 😚 😽
亲吻	亲吻 💏
亲嘴	亲嘴 💏 😙 😽
亲爱	亲爱 😚
人字拖	人字拖 🩴
人工智能	人工智能 🤖
人民币	人民币 💴
人民幣	人民幣 💴
人造卫星	人造卫星 🛰️
人造衛星	人造衛星 🛰️
人魚	人魚 🧜🏻
人魚女	人魚女 🧜🏻‍♀️
人魚男	人魚男 🧜🏻‍♂️
人鱼	人鱼 🧜🏻
人鱼女	人鱼女 🧜🏻‍♀️
人鱼男	人鱼男 🧜🏻‍♂️
仓鼠	仓鼠 🐹
仔	仔 🧒🏻
仔細	仔細 🧐
仔细	仔细 🧐
他	他 👤
他们	他们 👥
他們	他們 👥
仙人	仙人 🧚🏻
仙人女	仙人女 🧚🏻‍♀️
仙人掌	仙人掌 🌵
仙人男	仙人男 🧚🏻‍♂️
仙女	仙女 🧚🏻‍♀️
仙女棒	仙女棒 🎇
仙子	仙子 🧚🏻‍♂️
以色列	以色列 🇮🇱
仲秋	仲秋 🌕 🎑
企	企 🧍🏻
企女	企女 🧍🏻‍♀️
企男	企男 🧍🏻‍♂️
企鵝	企鵝 🐧
企鹅	企鹅 🐧
伊拉克	伊拉克 🇮🇶
伊斯兰	伊斯兰 ☪️
伊斯兰教	伊斯兰教 ☪️
伊斯蘭	伊斯蘭 ☪️
伊斯蘭教	伊斯蘭教 ☪️
伊朗	伊朗 🇮🇷
休息	休息 😑
休旅車	休旅車 🚙
休旅车	休旅车 🚙
伞	伞 🌂
传呼机	传呼机 📟
传真	传真 📠
传真机	传真机 📠
伤	伤 🤕
伤了	伤了 🤕
伤心	伤心 ❤️‍🩹
伪装	伪装 🥸
伯利兹	伯利兹 🇧🇿
估吓	估吓 😏
低温	低温 🥶
低溫	低溫 🥶
低音量	低音量 🔉
住宅区	住宅区 🏘️
住宅區	住宅區 🏘️
住宿	住宿 🛌🏻
住店	住店 🛌🏻
体操	体操 🤸🏻
体操女	体操女 🤸🏻‍♀️
体操男	体操男 🤸🏻‍♂️
体温计	体温计 🌡️
体育场	体育场 🏟️
体育馆	体育馆 🏟️
佛堂	佛堂 🛐
佛得角	佛得角 🇨🇻
佛殿	佛殿 🛐
佛珠	佛珠 📿
作弄	作弄 😜
作曲	作曲 🎼
你	你 🫵🏻
你也是	你也是 😏 😼
你大爷	你大爷 🤬
你大爺	你大爺 🤬
你好	你好 🙂
你妈	你妈 🤬
你妈屄	你妈屄 🤬
你妹	你妹 🤬
你媽	你媽 🤬
你媽屄	你媽屄 🤬
你猜	你猜 😏 😼
來信	來信 📨
來郵件	來郵件 📨
侦探	侦探 🕵🏻
侦探女	侦探女 🕵🏻‍♀️
侦探男	侦探男 🕵🏻‍♂️
便便	便便 💩
便利店	便利店 🏪
便当	便当 🥡
便条	便条 📝
便條	便條 📝
便當	便當 🥡
便餐	便餐 🥡
俄国	俄国 🇷🇺
俄國	俄國 🇷🇺
俄罗斯	俄罗斯 🇷🇺
俄羅斯	俄羅斯 🇷🇺
保加利亚	保加利亚 🇧🇬
保加利亞	保加利亞 🇧🇬
保齡	保齡 🎳
保齡球	保齡球 🎳
保龄	保龄 🎳
保龄球	保龄球 🎳
信	信 ✉️
信件	信件 ✉️
信你有鬼	信你有鬼 😒
信号	信号 📶
信号灯	信号灯 🚥 🚦
信封	信封 ✉️
信用卡	信用卡 💳
信箱	信箱 📮
信號	信號 📶
信號燈	信號燈 🚥 🚦
倉鼠	倉鼠 🐹
倒	倒 🤒
倒带	倒带 ⏪
倒帶	倒帶 ⏪
倒彩	倒彩 🖕🏻
倒挂列车	倒挂列车 🚟
倒掛列車	倒掛列車 🚟
倒楣	倒楣 😫
倒水	倒水 🫗
倒退	倒退 ⏪ ◀️
借記卡	借記卡 💳
借记卡	借记卡 💳
假肢	假肢 🦾 🦿
假面	假面 🎭 🥸
做礼拜	做礼拜 🛐
做禮拜	做禮拜 🛐
停	停 ⛔️
停止	停止 ⏹️
停止播放	停止播放 ⏹️
停車	停車 🅿️
停車場	停車場 🅿️
停车	停车 🅿️
停车场	停车场 🅿️
偵探	偵探 🕵🏻
偵探女	偵探女 🕵🏻‍♀️
偵探男	偵探男 🕵🏻‍♂️
偷看	偷看 🫣
偷瞄	偷瞄 🫣
偷窥	偷窥 🫣
偷窺	偷窺 🫣
偷笑	偷笑 😏 🤭
傍晚	傍晚 🌆
傘	傘 🌂
備忘錄	備忘錄 📝
储蓄卡	储蓄卡 💳
傳呼機	傳呼機 📟
傳真	傳真 📠
傳真機	傳真機 📠
傷	傷 🤕
傷了	傷了 🤕
傷心	傷心 ❤️‍🩹
傻	傻 🐷
傻冒	傻冒 🐷
傻屄	傻屄 🐷
傻逼	傻逼 🐷
像素游戏	像素游戏 👾
像素遊戲	像素遊戲 👾
僞裝	僞裝 🥸
僵尸	僵尸 🧟
僵尸女	僵尸女 🧟‍♀️
僵尸男	僵尸男 🧟‍♂️
儲蓄卡	儲蓄卡 💳
儿	儿 👦🏻
儿子	儿子 👦🏻 👨‍👩‍👦
儿童	儿童 🧒🏻
元宵	元宵 🏮
兄妹	兄妹 👫🏻
兄弟	兄弟 👬🏻
兄弟姊妹	兄弟姊妹 👫🏻
兄弟姐妹	兄弟姐妹 👫🏻
充电	充电 🔋
充電	充電 🔋
先生	先生 🤵🏻‍♂️
光头	光头 🧑🏻‍🦲
光头女	光头女 👩🏻‍🦲
光头男	光头男 👨🏻‍🦲
光明	光明 🌞
光明節	光明節 🕎
光明节	光明节 🕎
光环	光环 🪐
光環	光環 🪐
光盘	光盘 💿
光盤	光盤 💿
光碟	光碟 💿
光頭	光頭 🧑🏻‍🦲
光頭女	光頭女 👩🏻‍🦲
光頭男	光頭男 👨🏻‍🦲
克尔白	克尔白 🕋
克爾白	克爾白 🕋
克罗地亚	克罗地亚 🇭🇷
克罗埃西亚	克罗埃西亚 🇭🇷
克羅地亞	克羅地亞 🇭🇷
克羅埃西亞	克羅埃西亞 🇭🇷
兌換	兌換 💱
免打扰	免打扰 🔕
免打擾	免打擾 🔕
免費	免費 🆓️
免費電話	免費電話 ➿
免费	免费 🆓️
免费电话	免费电话 ➿
兑换	兑换 💱
兒	兒 👦🏻
兒子	兒子 👦🏻 👨‍👩‍👦
兒童	兒童 🧒🏻
兔	兔 🐇
兔头	兔头 🐰
兔女	兔女 👯🏻‍♀️
兔女郎	兔女郎 👯🏻‍♀️
兔子	兔子 🐇
兔年	兔年 🐰
兔男	兔男 👯🏻‍♂️
兔肉	兔肉 🐇
兔頭	兔頭 🐰
入场券	入场券 🎟️
入場券	入場券 🎟️
內褲	內褲 🩲
全家	全家 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
兩人	兩人 👥
兩儀	兩儀 ☯️
兩邊打開	兩邊打開 🔛
兩點	兩點 🕑
兩點半	兩點半 🕝
八	八 8️⃣
八带鱼	八带鱼 🐙
八帶魚	八帶魚 🐙
八点	八点 🕗
八点半	八点半 🕣
八爪魚	八爪魚 🐙
八爪鱼	八爪鱼 🐙
八角星	八角星 ✳️ ✴️
八點	八點 🕗
八點半	八點半 🕣
公主	公主 👸🏻
公交車	公交車 🚌
公交車站	公交車站 🚏
公交车	公交车 🚌
公交车站	公交车站 🚏
公园	公园 ⛲️
公園	公園 ⛲️
公放	公放 📢
公文包	公文包 💼
公牛	公牛 🐂
公羊	公羊 🐏
公車	公車 🚌
公車站	公車站 🚏
公车	公车 🚌
公车站	公车站 🚏
公雞	公雞 🐓
公鸡	公鸡 🐓
六	六 6️⃣
六点	六点 🕕
六点半	六点半 🕡
六芒星	六芒星 ✡️
六點	六點 🕕
六點半	六點半 🕡
关东煮	关东煮 🍢
关岛	关岛 🇬🇺
关机	关机 📴
养神	养神 😑
养鱼	养鱼 🐠
兽人	兽人 🧌
内裤	内裤 🩲
円	円 💴
冇眼睇	冇眼睇 🙈
冈比亚	冈比亚 🇬🇲
再見	再見 👋🏻
再见	再见 👋🏻
冒泡	冒泡 🫧
写	写 ✍🏻️
写作	写作 ✍🏻️
写作业	写作业 📝
写信	写信 ✍🏻️
写字	写字 ✍🏻️
写字楼	写字楼 🏢
农户	农户 🧑🏻‍🌾
农户女	农户女 👩🏻‍🌾
农户男	农户男 👨🏻‍🌾
农民	农民 🧑🏻‍🌾
农民女	农民女 👩🏻‍🌾
农民工	农民工 👷🏻
农民工女	农民工女 👷🏻‍♀️
农民工男	农民工男 👷🏻‍♂️
农民男	农民男 👨🏻‍🌾
冠军	冠军 🏆 🥇
冠軍	冠軍 🏆 🥇
冥想	冥想 🧘🏻
冥想女	冥想女 🧘🏻‍♀️
冥想男	冥想男 🧘🏻‍♂️
冰	冰 🧊
冰冷	冰冷 🥶
冰刀	冰刀 ⛸️
冰块	冰块 🧊
冰塊	冰塊 🧊
冰壶	冰壶 🥌
冰壺	冰壺 🥌
冰岛	冰岛 🇮🇸
冰島	冰島 🇮🇸
冰淇淋	冰淇淋 🍨
冰激淋	冰激淋 🍨
冰球	冰球 🏒
冰鞋	冰鞋 ⛸️
冲凉	冲凉 🚿
冲浪	冲浪 🏄🏻
冲浪女	冲浪女 🏄🏻‍♀️
冲浪男	冲浪男 🏄🏻‍♂️
冷	冷 ❄️ 🥶
冷漠	冷漠 😶
冷笑	冷笑 😏
冻	冻 🥶
准确	准确 🎯
凉鞋	凉鞋 👡 🩴
凋謝	凋謝 🥀
凋谢	凋谢 🥀
凋零	凋零 🥀
凍	凍 🥶
减	减 ➖
几内亚	几内亚 🇬🇳
几内亚比索	几内亚比索 🇬🇼
几内亚比绍	几内亚比绍 🇬🇼
凤梨	凤梨 🍍
凭条	凭条 🧾
出丑	出丑 🤡
出事了	出事了 🚨
出国	出国 🚢
出國	出國 🚢
出汗	出汗 🥵
出洋相	出洋相 🤡
出海	出海 🚢
出游	出游 🚙
出租車	出租車 🚕
出租车	出租车 🚕
出色	出色 🤩
出警	出警 🚨
出遊	出遊 🚙
出醜	出醜 🤡
击中	击中 🎯
击剑	击剑 🤺
击掌	击掌 🖐🏻
刀	刀 🔪
刀叉	刀叉 🍴
分手	分手 💔
分析報告	分析報告 📊
分析报告	分析报告 📊
切	切 🤪
划船	划船 🚣🏻
划船女	划船女 🚣🏻‍♀️
划船男	划船男 🚣🏻‍♂️
划艇	划艇 🚣🏻
划艇女	划艇女 🚣🏻‍♀️
划艇男	划艇男 🚣🏻‍♂️
列印机	列印机 🖨️
列印機	列印機 🖨️
列支敦士登	列支敦士登 🇱🇮
列支敦斯登	列支敦斯登 🇱🇮
刚果	刚果 🇨🇬
刚果金	刚果金 🇨🇩
创可贴	创可贴 🩹
初中	初中 🏫
別亂說	別亂說 🙊
別亂講	別亂講 🙊
別出聲	別出聲 🤫
別在意	別在意 🙏🏻
別墅	別墅 🏡
別墅區	別墅區 🏘️
別煩我	別煩我 😑
別理我	別理我 😑
別說	別說 🫢
別說了	別說了 🤐 🫢
別說話	別說話 🫢
別針	別針 🧷
別騙我	別騙我 😳
刨冰	刨冰 🍧
利是	利是 🧧
利比亚	利比亚 🇱🇾
利比亞	利比亞 🇱🇾
利比里亚	利比里亚 🇱🇷
利比里亞	利比里亞 🇱🇷
别乱讲	别乱讲 🙊
别乱说	别乱说 🙊
别出声	别出声 🤫
别在意	别在意 🙏🏻
别墅	别墅 🏡
别墅区	别墅区 🏘️
别烦我	别烦我 😑
别理我	别理我 😑
别说	别说 🫢
别说了	别说了 🤐 🫢
别说话	别说话 🫢
别针	别针 🧷
别骗我	别骗我 😳
刮胡刀	刮胡刀 🪒
刮鬍刀	刮鬍刀 🪒
刺猥	刺猥 🦔
剃头	剃头 💇🏻
剃头女	剃头女 💇🏻‍♀️
剃头男	剃头男 💇🏻‍♂️
剃頭	剃頭 💇🏻
剃頭女	剃頭女 💇🏻‍♀️
剃頭男	剃頭男 💇🏻‍♂️
剃须刀	剃须刀 🪒
剃鬚刀	剃鬚刀 🪒
前	前 ⬆️
剑	剑 ⚔️
剛果	剛果 🇨🇬
剛果金	剛果金 🇨🇩
剪	剪 ✂️
剪刀	剪刀 ✂️
剪切板	剪切板 📋
剪发	剪发 💇🏻
剪发女	剪发女 💇🏻‍♀️
剪发男	剪发男 💇🏻‍♂️
剪头发	剪头发 💇🏻
剪头发女	剪头发女 💇🏻‍♀️
剪头发男	剪头发男 💇🏻‍♂️
剪子	剪子 ✂️
剪貼板	剪貼板 📋
剪贴板	剪贴板 📋
剪輯	剪輯 🎬
剪辑	剪辑 🎬
剪頭髮	剪頭髮 💇🏻
剪頭髮女	剪頭髮女 💇🏻‍♀️
剪頭髮男	剪頭髮男 💇🏻‍♂️
剪髮	剪髮 💇🏻
剪髮女	剪髮女 💇🏻‍♀️
剪髮男	剪髮男 💇🏻‍♂️
割	割 🈹️
創可貼	創可貼 🩹
劍	劍 ⚔️
力量	力量 💪🏻
办公楼	办公楼 🏢
加	加 ➕
加冕	加冕 🫅🏻
加冕女	加冕女 🤴🏻
加冕男	加冕男 👸🏻
加密	加密 🔐
加彭	加彭 🇬🇦
加拿大	加拿大 🇨🇦
加油	加油 😼
加油站	加油站 ⛽️
加納	加納 🇬🇭
加纳	加纳 🇬🇭
加蓬	加蓬 🇬🇦
加那利群岛	加那利群岛 🇮🇨
加那利群島	加那利群島 🇮🇨
动车	动车 🚅
助听器	助听器 🦻🏻
助聽器	助聽器 🦻🏻
劳作	劳作 ⚒️
劳动	劳动 ⚒️
劳工	劳工 👨🏻‍🏭 🧑🏻‍🏭
劳工女	劳工女 👩🏻‍🏭
劳工男	劳工男 👨🏻‍🏭
势利	势利 🤑
勋章	勋章 🎖️
動車	動車 🚅
勝利	勝利 🔱
勞作	勞作 ⚒️
勞動	勞動 ⚒️
勞工	勞工 👨🏻‍🏭 🧑🏻‍🏭
勞工女	勞工女 👩🏻‍🏭
勞工男	勞工男 👨🏻‍🏭
勢利	勢利 🤑
勳章	勳章 🎖️
勺	勺 🥄
勾	勾 ✅ ✔️ 🪝
勾选	勾选 ✅
勾選	勾選 ✅
勿丢垃圾	勿丢垃圾 🚯
勿扔垃圾	勿扔垃圾 🚯
勿扰	勿扰 🔕
勿擾	勿擾 🔕
包穀	包穀 🌽
包米	包米 🌽
包装盒	包装盒 🎁
包裝盒	包裝盒 🎁
包裹	包裹 📦
包谷	包谷 🌽
匈牙利	匈牙利 🇭🇺
匕手	匕手 🗡️
化妆室	化妆室 🚻
化妝室	化妝室 🚻
化学	化学 ⚗️
化学物质	化学物质 🧪
化學	化學 ⚗️
化學物質	化學物質 🧪
化粧室	化粧室 🚻
北朝鮮	北朝鮮 🇰🇵
北朝鲜	北朝鲜 🇰🇵
北极熊	北极熊 🐻‍❄️
北極熊	北極熊 🐻‍❄️
北韓	北韓 🇰🇵
北韩	北韩 🇰🇵
北馬利安納群島	北馬利安納群島 🇲🇵
北馬里亞納群島	北馬里亞納群島 🇲🇵
北马利安纳群岛	北马利安纳群岛 🇲🇵
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
匙	匙 🥄
匯兌	匯兌 💱
医学	医学 ⚕️
医生	医生 🧑🏻‍⚕️
医生女	医生女 👩🏻‍⚕️
医生男	医生男 👨🏻‍⚕️
医疗	医疗 ⚕️
医神权杖	医神权杖 ⚕️
医者	医者 🧑🏻‍⚕️
医者女	医者女 👩🏻‍⚕️
医者男	医者男 👨🏻‍⚕️
医院	医院 🏥
匿名	匿名 👤
十	十 🔟
十一点	十一点 🕚
十一点半	十一点半 🕦
十一點	十一點 🕚
十一點半	十一點半 🕦
十二点	十二点 🕛
十二点半	十二点半 🕧
十二點	十二點 🕛
十二點半	十二點半 🕧
十八禁	十八禁 🔞
十字架	十字架 ✝️
十字路口	十字路口 🚥 🚦
十字鎬	十字鎬 ⛏️
十字镐	十字镐 ⛏️
十点	十点 🕙
十点半	十点半 🕥
十點	十點 🕙
十點半	十點半 🕥
千里达及托巴哥	千里达及托巴哥 🇹🇹
千里達及托巴哥	千里達及托巴哥 🇹🇹
半兽人	半兽人 🧌
半月	半月 🌓
半獸人	半獸人 🧌
华夫	华夫 🧇
华夫饼	华夫饼 🧇
单亲妈妈	单亲妈妈 👩‍👦 👩‍👧 👩‍👧‍👦
单亲家庭	单亲家庭 👨‍👦 👨‍👧 👨‍👧‍👦 👩‍👦 👩‍👧 👩‍👧‍👦
单亲爸爸	单亲爸爸 👨‍👦 👨‍👧 👨‍👧‍👦
单峰骆驼	单峰骆驼 🐪
单曲循环	单曲循环 🔂
单板	单板 🏂🏻
单板滑雪	单板滑雪 🏂🏻
